URL,TITLE,METADESCRIPTION,KEYWORDS,SOCIALTAGS,COURSENAME,PROVIDER,PRICE,DURATION,CERTIFICATE,INSTRUCTOR,DESCRIPTION,LEVEL,ISVALID?
https://redhoop.com/udemy-cpe-for-cpas-eas-canceled-debts-training-2013-4415-2.html,Online Course - CPE for CPAs EAs - Canceled Debts Training 2013,It s an online Business course offered by Udemy. Price: $57. Duration: 1.5 hours.  Click to learn more and find similar courses.,CPE for CPAs EAs - Canceled Debts Training 2013; Udemy; online Business courses,N/A,Online Course - CPE for CPAs EAs - Canceled Debts Training 2013,Udemy,$57,1.5 hours,Yes,TeachUcomp; Inc.,Earn 3 CPE credits while learning Canceled Debts. Qualifies for Enrolled Agents and Registered Tax Return Preparers nation-wide and CPAs in most states. Please verify eligibility at http://www.teachucomp.com or by clicking the  CPE Eligibility  document below. Cancellation of debt can occur from a number of situations including canceled credit card debt; home foreclosure; and cancellation of student loan debt. This video course will examine the federal tax implications related to canceled debts. By the end of this course; you should understand the tax consequences of canceled debts; foreclosures; repossessions; and abandonments for individuals and businesses. Your instructor will use practical; hypothetical real-world examples to further examine these topics and test your knowledge of the most recent tax laws as they apply to cancellation of debts.,Appropriate for all,?
https://redhoop.com/tuts-responsive-web-design-for-beginners-5830-2.html,Online Course - Responsive Web Design for Beginners,It s an online Design course offered by Tuts+. Price: Subscription Click to learn more and find similar courses.,Responsive Web Design for Beginners; Tuts+; online Design courses,N/A,Online Course - Responsive Web Design for Beginners,Tuts+,Subscription,N/A,No,Ian Yates,The old way was to build a mobile and desktop version of a site; but now; it’s all about responsive design. Want to get into this field and learn the basics? Well here you go. 19 LessonsView Course,Appropriate for all,?
https://redhoop.com/free-monitoring-online-courses.html,Free Monitoring Online Courses,21 Free Online Monitoring Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Free Monitoring Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/free-compiler-online-courses.html,Free Compiler Online Courses,17 Free Online Compiler Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Free Compiler Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/udemy-professional-documents-using-microsoft-word-2010-9946-2.html,Online Course - Professional documents using Microsoft Word 2010,It s an online Business course offered by Udemy. Price: $49. Duration: 1 hour.  Click to learn more and find similar courses.,Professional documents using Microsoft Word 2010; Udemy; online Business courses,N/A,Online Course - Professional documents using Microsoft Word 2010,Udemy,$49,1 hour,Yes,Business Productivity,Do you believe you could save time and create better looking documents if you just knew how to fully leverage the power of Microsoft Word? Do you wish you could learn from an expert how to create professional documents? If so; this course is for you! Microsoft Word 2010 is a powerful application in which you can design; author and edit professional documents. In this course you will learn how to use styles; text layouts and images to create good looking documents; you will learn how to create professional reports with references and table of contents. You will learn how to create structured documents using tables to create a professional resume. Finally you will learn how to use more advanced tools in Word such as Mail Merge to personalize letters and emails. Instead of learning how to use Microsoft Word 2010 feature by feature; you will see how Microsoft Word 2010 is used in real life by productivity expert Ulrika Hedlund.,Appropriate for all,?
https://redhoop.com/code-school-rails-for-zombies-redux-14977-2.html,Online Course - Rails for Zombies Redux,It s an online Technology course offered by Code School. Price: Free Click to learn more and find similar courses.,Rails for Zombies Redux; Code School; online Technology courses,N/A,Online Course - Rails for Zombies Redux,Code School,Free,N/A,No,N/A,Learn Ruby on Rails; an open-source framework for the Ruby programming language. Rails for Zombies will teach you all the Rails basics with a zombie flair.,Appropriate for all,?
https://redhoop.com/tuts-effective-infographic-design-9039-2.html,Online Course - Effective Infographic Design,It s an online Technology course offered by Tuts+. Price: Subscription Click to learn more and find similar courses.,Effective Infographic Design; Tuts+; online Technology courses,N/A,Online Course - Effective Infographic Design,Tuts+,Subscription,N/A,No,Gary Simon,Infographics are becoming more and more popular worldwide and can be used as linkbait for digital campaigns; or as a visual presentation aid. In his course; Gary Simon will teach you the process of designing an Infographic based upon the war on drugs campaign! 13 LessonsView Course,Appropriate for all,?
https://redhoop.com/udemy-ruby-on-rails-for-beginners-11141-2.html,Online Course - Ruby On Rails for Beginners,It s an online Technology course offered by Udemy. Price: Free. Duration: 3.5 hours.  Click to learn more and find similar courses.,Ruby On Rails for Beginners; Udemy; online Technology courses,N/A,Online Course - Ruby On Rails for Beginners,Udemy,Free,3.5 hours,Yes,Stone River eLearning,Get started with Ruby on Rails development with this easy to understand online course designed for those who are new to Rails. What Is Ruby on Rails? Ruby on Rails; often simply Rails; is an open sourceweb application framework which runs on the Ruby programming language. It is a full-stack framework: it allows creating pages and applications that gather information from the web server; talk to or query the database; and render templates out of the box. As a result; Rails features a routing system that is independent of the web server.,Appropriate for all,?
https://redhoop.com/linkedin-online-courses.html,Linkedin Online Courses,125 Online Linkedin Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Linkedin Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/coursera-compilers-3848-2.html,Online Course - Compilers,It s an online Math and Science course offered by Coursera. Price: Free. Duration: 10 weeks.  Click to learn more and find similar courses.,Compilers; Coursera; online Math and Science courses,N/A,Online Course - Compilers,Coursera,Free,10 weeks,Yes,Alex Aiken; Professor,This course will discuss the major ideas used today in the implementation of programming language compilers; including lexical analysis; parsing; syntax-directed translation; abstract syntax trees; types and type checking; intermediate languages; dataflow analysis; program optimization; code generation; and runtime systems. As a result; you will learn how a program written in a high-level language designed for humans is systematically translated into a program written in low-level assembly more suited to machines. Along the way we will also touch on how programming languages are designed; programming language semantics; and why there are so many different kinds of programming languages. The course lectures will be presented in short videos. To help you master the material; there will be in-lecture questions to answer; quizzes; and two exams: a midterm and a final. There will also be homework in the form of exercises that ask you to show a sequence of logical steps needed to derive a specific result; such as the sequence of steps a type checker would perform to type check a piece of code; or the sequence of steps a parser would perform to parse an input string. This checking technology is the result of ongoing research at Stanford into developing innovative tools for education; and we re excited to be the first course ever to make it available to students. An optional course project is to write a complete compiler for COOL; the Classroom Object Oriented Language. COOL has the essential features of a realistic programming language; but is small and simple enough that it can be implemented in a few thousand lines of code. Students who choose to do the project can implement it in either C++ or Java. I hope you enjoy the course! Why Study Compilers? Everything that computers do is the result of some program; and all of the millions of programs in the world are written in one of the many thousands of programming languages that have been developed over the last 60 years. Designing and implementing a programming language turns out to be difficult; some of the best minds in computer science have thought about the problems involved and contributed beautiful and deep results. Learning something about compilers will show you the interplay of theory and practice in computer science; especially how powerful general ideas combined with engineering insight can lead to practical solutions to very hard problems. Knowing how a compiler works will also make you a better programmer and increase your ability to learn new programming languages quickly.,Appropriate for all,?
https://redhoop.com/udemy-hacking-academy-monitoring-transmitted-data-14605-2.html,Online Course - Hacking Academy: Monitoring Transmitted Data,It s an online Technology course offered by Udemy. Price: Free. Duration: 1.5 hours.  Click to learn more and find similar courses.,Hacking Academy: Monitoring Transmitted Data; Udemy; online Technology courses,N/A,Online Course - Hacking Academy: Monitoring Transmitted Data,Udemy,Free,1.5 hours,Yes,IT Security Academy,Hacking Academy: Monitoring Transmitted Data We are introducing you one of the most insteresting module from IT Security Academy Beginner course. During one hour you will learn how to intercept data in your network. You will be shocked how many information you can read and monitor. Some of theme are even no encrypted - sent in plain text. Check our other courses: IT Security Beginner: Certified Hacking Training https://www.udemy.com/it-security-beginner-certified-hacking-training/ IT Security Professional: Certified Hacking Training https://www.udemy.com/it-security-professional-certified-hacking-training/,Appropriate for all,?
https://redhoop.com/udemy-press-brake-safety-13148-2.html,Online Course - Press Brake Safety,It s an online Technology course offered by Udemy. Price: $9. Duration: 1 hour.  Click to learn more and find similar courses.,Press Brake Safety ; Udemy; online Technology courses,N/A,Online Course - Press Brake Safety,Udemy,$9,1 hour,Yes,Cincinnati Incorporated eLearning,This course is an overview of safety considerations when using a press brake in a metal fabricating shop. Students will learn who is responsible for different aspects of press brake safety. What is the owner s responsibility and what is the manufacturer s responsibility. You will also learn important vocabulary like what the  point of operation  is and what an AOPD or active opto-electric Protective Device is.,Appropriate for all,?
https://redhoop.com/udemy-jean-chatzkys-money-school-the-debt-diet-13735-2.html,Online Course - Jean Chatzky s Money School: The Debt Diet,It s an online Lifestyle course offered by Udemy. Price: $39. Duration: 37 mins.  Click to learn more and find similar courses.,Jean Chatzky s Money School: The Debt Diet; Udemy; online Lifestyle courses,N/A,Online Course - Jean Chatzky s Money School: The Debt Diet,Udemy,$39,37 mins,Yes,Jean Chatzky,This is the course that has helped millions of people get out of debt on just $10 a day. It was the basis for The Debt Diet on the Oprah Winfrey Show (though it’s been updated for today’s tougher credit environment). I’ll help you find that extra money to throw toward your debts; figure out which to pay off first and boost your credit score to lower your interest rates. Bonus: You’ll learn how to build emergency savings simultaneously.,Appropriate for all,?
https://redhoop.com/khan-academy-cash-versus-accrual-accounting-3264-2.html,Online Course - Cash versus accrual accounting,It s an online Business course offered by Khan Academy. Price: Free Click to learn more and find similar courses.,Cash versus accrual accounting; Khan Academy; online Business courses,N/A,Online Course - Cash versus accrual accounting,Khan Academy,Free,N/A,No,N/A,Just keeping track of cash that goes in and out of a business doesn t always reflect what s going on. This tutorial compares cash and accrual accounting. Very valuable if you ever plan on starting or investing in any type of business (you might also discover a nascent passion for accounting)!,Appropriate for all,?
https://redhoop.com/udemy-how-germany-won-the-world-cup-of-nation-branding-12436-2.html,Online Course - How Germany won the World Cup of Nation Branding,It s an online Business course offered by Udemy. Price: Free. Duration: 3 hours.  Click to learn more and find similar courses.,How Germany won the World Cup of Nation Branding ; Udemy; online Business courses,N/A,Online Course - How Germany won the World Cup of Nation Branding,Udemy,Free,3 hours,Yes,Dr Nikolaus Eberl,In depth analysis of how Germany managed to rebrand the entire country through the 2006 FIFA World Cup - and how country brands might apply this formula to rebrand their national image. This case study is the first ever detailed analysis of the newly emerging discipline of Destination Branding through Movement Marketing and has had significant impact on Germany s tourism brand; yielding a 31% increase in international leisure tourism year-on-year and a 47% increase in business tourism for the host city of Berlin (which has also doubled the number of hotel bookings over the past five years),Appropriate for all,?
https://redhoop.com/paid-currency-online-courses.html,Paid Currency Online Courses,16 Paid Online Currency Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid Currency Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/craftsy-the-classic-double-wedding-ring-13864-2.html,Online Course - The Classic Double Wedding Ring,It s an online Crafts and Hobbies course offered by Craftsy. Price: $39 Click to learn more and find similar courses.,The Classic Double Wedding Ring; Craftsy; online Crafts and Hobbies courses,N/A,Online Course - The Classic Double Wedding Ring,Craftsy,$39,N/A,No,Gail Kessler,Steeped in history; the Double Wedding Ring pattern is nearly a century old; but it has never been more accessible. Join quilt shop owner and teacher Gail Kessler as she guides you step-by-step through approachable techniques for creating a breathtaking Double Wedding Ring quilt top. Discover three ways to piece Double Wedding Ring blocks: traditional piecing methods; precision foundation paper piecing and using plastic templates that speed up the process. Along the way; Gail will help you simplify curved piecing; teach you different setting techniques and inspire you with ideas for quilting your own Double Wedding Ring projects. You can even create your heirloom quilt top using the same fabric Gail works with in class. Buy this class now and get access to the limited supply of our exclusive kit featuring 21 yards of Downton Abbey® fabric.,Appropriate for all,?
https://redhoop.com/udemy-database-design-introduction-9263-2.html,Online Course - Database Design Introduction,It s an online Technology course offered by Udemy. Price: $30. Duration: 1.5 hours.  Click to learn more and find similar courses.,Database Design Introduction; Udemy; online Technology courses,N/A,Online Course - Database Design Introduction,Udemy,$30,1.5 hours,Yes,CompuWorks Trainers,This course familiarizes the student with techniques necessary to properly create and normalize a relational database. This single course can help prevent the new database developer from creating mistakes that add hours and days to a development project.  Information in this course is a must for anyone responsible for building and maintaining a database.,Appropriate for all,?
https://redhoop.com/udemy-theres-no-place-like-home-4688-2.html,Online Course - There s No Place Like Home,It s an online Lifestyle course offered by Udemy. Price: $50. Duration: 1.5 hours.  Click to learn more and find similar courses.,There s No Place Like Home; Udemy; online Lifestyle courses,N/A,Online Course - There s No Place Like Home,Udemy,$50,1.5 hours,Yes,Laurie Gardner,Three big factors affect our happiness: what we do; who we’re with; and where we live. While we often focus on the first two; we tend to overlook the influence our home has on our lives. Perhaps you’ve recently moved and feel like a fish out of water; or maybe you’ve never felt comfortable where you live. Animals are very instructive when it comes to their living space: They either adapt; migrate; or die. Learning from them; this home improvement ideas including Feng shui home workshop addresses key strategies to  adapt  to feel more at home; including using Feng Shui to improve the energy of your living space; critical  migration  (relocation) do s and don ts; and how to avoid  dying  from unhappiness where you live by finding the courage to move. Featuring: Nationally renowned Feng Shui expert; Loralee Makela; shows how to create an indoor and outdoor home environment that supports who you are and what you want to have happen in your life. International relocation expert; Judith Kveton; outlines key tips and strategies for settling in smoothly to your new or current community. Laurie shares how to feel more comfortable where you live or to get the heck out of Dodge. NOTE: This home improvement ideas seminar is the 5th of 6 in Laurie Gardner s Courageous U series;  Big Shell or Bust: Making and Managing Change.  Enroll in each seminar separately or enjoy the whole series.  Also note that this home improvement ideas seminar was originally offered as a live teleseminar. Udemy participants who have questions should type them on Udemy rather than following the instructions for phone Q & A. What people are saying about  There s No Place Like Home :  I tried some of the feng shui tips; and they really worked! New opportunities and clients started coming in shortly after I made those changes in my home; which was really about changing my attitude!  - self-employed entrepreneur; California  Having just moved to a new town by myself; I really appreciated the very real; doable tips on how to integrate into my new home more quickly and easily.  - recent widow and retiree; New England ,Appropriate for all,?
https://redhoop.com/skillshare-the-new-business-toolbox-help-your-new-business-do-it-right-the-first-time-12589-2.html,Online Course - The New Business Toolbox: Help Your New Business Do It Right The First Time,It s an online Other course offered by SkillShare. Price: $19 Click to learn more and find similar courses.,The New Business Toolbox: Help Your New Business Do It Right The First Time; SkillShare; online Other courses,N/A,Online Course - The New Business Toolbox: Help Your New Business Do It Right The First Time,SkillShare,$19,N/A,No,Seth Godin,Transform your new business by understanding the opportunities (and pitfalls) that are right around the corner. Seth Godin has learned these lessons the hard way; and in this entertaining (and useful) class; he ll share what he knows. Save time and avoid dead ends as you organize and grow your small businessThis fast-moving class features hands-on; strategic and practical tactics every small businessperson ought to consider as she sets out to grow her business.,Beginner,?
https://redhoop.com/free-objective-c-online-courses.html,Free Objective C Online Courses,8 Free Online Objective-C Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Free Objective C Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/udemy-relieve-and-end-your-lower-back-pain-with-tai-chi-qigong-11330-2.html,Online Course - Relieve and End Your Lower Back Pain with Tai Chi & QiGong,It s an online Health and Fitness course offered by Udemy. Price: $59. Duration: 5.5 hours.  Click to learn more and find similar courses.,Relieve and End Your Lower Back Pain with Tai Chi & QiGong; Udemy; online Health and Fitness courses,N/A,Online Course - Relieve and End Your Lower Back Pain with Tai Chi & QiGong,Udemy,$59,5.5 hours,Yes,Rick Abrams,Do you suffer from lower back pain? Would you like to find a safe way to improve your quality of life? This course; Ramel (Rami) Rones will guide you through a series of stretches; movements and elements of Tai Chi and Qi Gong that will help you recover from acute back pain as well as long term chronic pain. In addition; you will learn the power of deep breathing and meditation and will become more relaxed; lowering any stress you may have. Rami has synthesized over 30 years of Tai Chi and mind-body teaching and practice to create this Relieve and End Back Pain course. You will experience the same teaching he has done with the thousands of elite athletes; adults; teenagers; “weekend warriors”; martial artists and others to live a more pain free life. He has designed a number of medical clinical trials such as the investigation of the benefits of Tai Chi and Fibromyalgia; Tai Chi and Knee Osteoarthritis. Much of his research design is also included in this course. His Fibromyalgia and Tai Chi study was published in the New England Journal of Medicine and featured in the New York Times. You will also benefit from his extensive teaching at the internationally recognized Dana-Farber Cancer Institute; Tufts Medical Center and the Boston Medical Center where he continues to help patients deal with; and recover from; a wide variety of ailments and and the side effects that often occur with various treatments. Rami’s incredible knowledge; teaching ability and engaging personality makes this Tai Chi for Beginners course a joy for anyone interested in improving their physical and mental well-being. By investing 20 minutes a day you will greatly improve your quality of life and enjoy activities that you have not been able to enjoy.,Appropriate for all,?
https://redhoop.com/microsoft-online-courses.html,Microsoft Online Courses,708 Online Microsoft Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Microsoft Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/creativelive-post-wedding-workflow-6218-2.html,Online Course - Post-Wedding Workflow,It s an online Arts and Photography course offered by creativeLIVE. Price: $39 Click to learn more and find similar courses.,Post-Wedding Workflow; creativeLIVE; online Arts and Photography courses,N/A,Online Course - Post-Wedding Workflow,creativeLIVE,$39,N/A,N/A,Zach and Jody Gray,Join Zach and Jody for this special return event as they take us through what happens after the wedding is over. They ll walk you through their post production workflow and show you how they turn around finished client photo libraries fast. Including a look at Zach s Lightroom workflow tricks. In additional you ll learn how Zach and Jody function together as a couple behind the scenes in their business. Learn to balance work and family; take great care of clients; and run an effective business.,Appropriate for all,?
