URL,TITLE,METADESCRIPTION,KEYWORDS,SOCIALTAGS,COURSENAME,PROVIDER,PRICE,DURATION,CERTIFICATE,INSTRUCTOR,DESCRIPTION,LEVEL,ISVALID?
https://redhoop.com/skillshare-animated-information-graphics-using-data-and-motion-to-reveal-the-story-7530-2.html,Online Course - Animated Information Graphics: using data and motion to reveal the story,It s an online Other course offered by SkillShare. Price: Subscription Click to learn more and find similar courses.,Animated Information Graphics: using data and motion to reveal the story; SkillShare; online Other courses,N/A,Online Course - Animated Information Graphics: using data and motion to reveal the story,SkillShare,Subscription,N/A,No,Graham Roberts,In this class you ll learn how to create information graphics that use data and reveal stories through animation. You ll learn how to go from data/reporting to an engaging and animated information graphic.,Intermediate,?
https://redhoop.com/udemy-fireworks-web-workflow-9046-2.html,Online Course - Fireworks Web Workflow,It s an online Technology course offered by Udemy. Price: $16. Duration: 3.5 hours.  Click to learn more and find similar courses.,Fireworks Web Workflow; Udemy; online Technology courses,N/A,Online Course - Fireworks Web Workflow,Udemy,$16,3.5 hours,Yes,Candyce Mairs,Fireworks CS4 provides features that allow you to easily convert your graphic designs into HTML and CSS web pages. Let Adobe Fireworks do the work for you converting your PNG file into standards compliant HTML and CSS. This course walks you through the process step by step; building a website using Fireworks; showcasing the various export options and how to set up a PNG file to get the results you want. Streamline your web workflow by letting Fireworks do most of the work for you and get that website up and running quickly!,Appropriate for all,?
https://redhoop.com/pluralsight-advanced-biztalk-server-2010-6815-2.html,Online Course - Advanced BizTalk Server 2010,It s an online Technology course offered by PluralSight. Price: Free Trial. Duration: 12:24:54.  Click to learn more and find similar courses.,Advanced BizTalk Server 2010; PluralSight; online Technology courses,N/A,Online Course - Advanced BizTalk Server 2010,PluralSight,Free Trial,12:24:54,Yes,Matt Milner,This course provides detailed investigation into features of BizTalk Server including BAM; Business Rules; EDI; and the WCF adapters. NOTE: All labs for this course were built and tested against BizTalk 2010. However; only the EDI recordings have been updated to 2010 as there are not significant changes in the other topics from BizTalk Server 2009.,Advanced,?
https://redhoop.com/udemy-introduction-to-the-gre-10068-2.html,Online Course - Introduction to the GRE,It s an online Education course offered by Udemy. Price: Free. Duration: 48 mins.  Click to learn more and find similar courses.,Introduction to the GRE; Udemy; online Education courses,N/A,Online Course - Introduction to the GRE,Udemy,Free,48 mins,Yes,Magoosh Test Prep,Want a free trial of our product with more lesson videos and interactive practice questions? Try it out at http://gre.magoosh.com. Students of this course will leave with an understanding of what s on the GRE; how to study for it; and test-taking strategies. Each video is less than 10 minutes long but is packed with important information that will help you get comfortable with the exam; how to prepare; and it s structure.,Appropriate for all,?
https://redhoop.com/udemy-how-to-encourage-and-teach-our-children-entrepreneurship-4791-2.html,Online Course - How to encourage and teach our children entrepreneurship,It s an online Education course offered by Udemy. Price: $49. Duration: 2 hours.  Click to learn more and find similar courses.,How to encourage and teach our children entrepreneurship; Udemy; online Education courses,N/A,Online Course - How to encourage and teach our children entrepreneurship,N/A,N/A,N/A,N/A,N/A,This course is about encouraging your kids to make and save money.  I define a kid entrepreneur as a young person who makes money; can save the money; and handle all the responsibilities of school; family; and friends.  There is a very strong possibility that someday your child will become an entrepreneur.  Schools are not teaching entrepreneurship; because they don t know how. But; I do. I produced 10 lessons that will guide you to becoming an entrepreneur coach.  Each whiteboard lesson is between 7 and 15 minutes.  Notes are included with each lesson.  Most of the lessons have homework; which are activities for you and your child to do together.   Making and saving money builds self-esteem and confidence.,Appropriate for all,?
https://redhoop.com/khan-academy-minimalism-and-the-land-3129-2.html,Online Course - Minimalism and the land,It s an online Humanities course offered by Khan Academy. Price: Free Click to learn more and find similar courses.,Minimalism and the land; Khan Academy; online Humanities courses,N/A,Online Course - Minimalism and the land,Khan Academy,Free,N/A,N/A,N/A,“Primary Structures;” “ABC Art;” and “Minimalism” are terms that attempted to categorize the work of Donald Judd; Dan Flavin; Sol Lewitt and other artists who produced hard edged; often geometric and seemingly machined objects in the later 1960s and early 1970s. These stark; often cold and cerebral forms were the very antithesis of the deeply emotive gestural art of the Abstract Expressionists and their followers who had dominated the New York art scene since the 1940s. Here was an art that renounced the authentic “hand’ of the artist and sought instead to create forms without reference to the world beyond the object’s own logic except perhaps as Platonic expressions of a pure ideal.,Appropriate for all,?
https://redhoop.com/paid-animation-online-courses.html,Paid Animation Online Courses,662 Paid Online Animation Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid Animation Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/paid-final-cut-online-courses.html,Paid Final Cut Online Courses,145 Paid Online Final Cut Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid Final Cut Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/tuts-build-an-ecommerce-app-in-laravel-12806-2.html,Online Course - Build an eCommerce App in Laravel,It s an online Technology course offered by Tuts+. Price: Subscription Click to learn more and find similar courses.,Build an eCommerce App in Laravel; Tuts+; online Technology courses,N/A,Online Course - Build an eCommerce App in Laravel,Tuts+,Subscription,N/A,No,Andrew Perkins,Following on from the eCommerce PSD to HTML course; we’ll now take that completed design; and build a fully functioning eCommerce app! 10 LessonsView Course,Appropriate for all,?
https://redhoop.com/free-environment-online-courses.html,Free Environment Online Courses,162 Free Online Environment Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Free Environment Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/khan-academy-old-limits-tutorial-3144-2.html,Online Course - Old limits tutorial,It s an online Math and Science course offered by Khan Academy. Price: Free Click to learn more and find similar courses.,Old limits tutorial; Khan Academy; online Math and Science courses,N/A,Online Course - Old limits tutorial,Khan Academy,Free,N/A,No,N/A,This tutorial covers much of the same material as the  Limits  tutorial; but does it with Sal s original  old school  videos. The sound; resolution or handwriting isn t as good; but some people find them more charming.,Appropriate for all,?
https://redhoop.com/free-sociology-online-courses.html,Free Sociology Online Courses,15 Free Online Sociology Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Free Sociology Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/udemy-learn-the-internets-oldest-profession-cash-for-content-12857-2.html,Online Course - Learn The Internet s Oldest Profession - Cash For Content,It s an online Business course offered by Udemy. Price: Free. Duration: 50 mins.  Click to learn more and find similar courses.,Learn The Internet s Oldest Profession - Cash For Content; Udemy; online Business courses,N/A,Online Course - Learn The Internet s Oldest Profession - Cash For Content,Udemy,Free,50 mins,Yes,Rick Roberts,Did you know writing and selling content can be an extremely profitable business model and that anyone can use to generate more income? Becoming a freelance writer has many advantages including giving you the freedom to set your own hours; work from anywhere and most of all be your own boss! When it comes to turning content into cash; it can be an extremely effective way to increase your income and it has the potential to bring in a steady flow of profits for anyone who understands the power of the written word. My brand new  Cash For Content  crash course was specifically designed to show even absolute beginners how they can start making a very nice income by taking on simple writing jobs. With this series; you will receive 5 video/audio lessons packed with easy to understand information that you can start using to immediately impact your business! The Cash For Content Course Includes: 5 Easy To Follow Video Lessons PDF and Audio Versions of Each Lesson Here is what you ll learn from this course: Why they say  Content is King  and what that really means The exact kinds of content that people are willing to pay for How to get top dollar for your work as a freelance writer How to get more customers looking for you to work for them The top spots on the Internet to advertise your services How to make $5 and up starting right after taking this course How to earn $100 s and possibly $1000 s weekly freelance writing And much; much more Once you go through this course you will completely understand what freelance writing is and how you can take full advantage of everything this profitable business model has to offer!,Appropriate for all,?
https://redhoop.com/craftsy-the-wilton-method-baking-basics-9383-2.html,Online Course - The Wilton Method®: Baking Basics,It s an online Crafts and Hobbies course offered by Craftsy. Price: $19 Click to learn more and find similar courses.,The Wilton Method®: Baking Basics; Craftsy; online Crafts and Hobbies courses,N/A,Online Course - The Wilton Method®: Baking Basics,Craftsy,$19,N/A,No,Beth Somers,Make cakes with no crumbs; no crowning and no cracking; so you have a flawless decorating surface — every time! Join pastry chef Beth Somers as she demystifies bakeware; pan preparation and measuring techniques. You’ll learn the proper way to combine your ingredients and avoid over-mixing; so you always end up with a tender cake. Then; you’ll see how to level the top of your cake and cut it into layers to make room for your luscious; homemade filling. Beth also will teach you how to use a spatula to spread smooth; crumb-free icing and another “tip” for achieving a rich; textured look. To top it all off; you’ll pipe an easy; elegant star border and embellish further with wonderful decorations!,Appropriate for all,?
https://redhoop.com/udemy-business-w9-forms-13161-2.html,Online Course - Business > W9 Forms,It s an online Business course offered by Udemy. Price: Free. Duration: 38 mins.  Click to learn more and find similar courses.,Business > W9 Forms; Udemy; online Business courses,N/A,Online Course - Business > W9 Forms,Udemy,Free,38 mins,Yes,SBDC TV,Form W-9—Request for Taxpayer Identification Number and Certification—is one of the most commonly used IRS forms. If you’ve ever provided vendor or freelance services to a company; you’ve probably completed a Form W-9 as well as employees. True to its name; individuals and entities use the form to provide their taxpayer identification number to entities that will pay them income during the tax year. Although employees may have to fill out a W-9 form; these are also mission critical for contractors; vendors and small businesses performing 3rd party services to another company (B2B). In this course we focus on companies or individuals performing third party services so join us today!,Appropriate for all,?
https://redhoop.com/open2study-sociology-9490-2.html,Online Course - Sociology,It s an online Humanities course offered by Open2Study. Price: Free. Duration: 4 weeks.  Click to learn more and find similar courses.,Sociology; Open2Study; online Humanities courses,N/A,Online Course - Sociology,Open2Study,Free,4 weeks,No,Dr. Alphia Possamai-Inesedy,Sociology examines individuals in their social contexts and provides insights into factors such as class; gender and age shape societies at the individual and institutional levels. This introductory course introduces you to key concepts and theories used in examination of and for understanding social action; social institutions; social structure and social change. This course seeks to introduce you to some of sociology’s central concepts; that describe and analyse critically the social forces shaping human behavior and attitude in contemporary social life. This includes examining the ways in which the social; economic and cultural creation of social groups influence their local; national and global environment. This course provides a systematic and critical understanding of the essential components in the structure of society; and examines the main conflicting social processes that create social instability and promote social change.,Appropriate for all,?
https://redhoop.com/khan-academy-khan-academy-in-other-learning-environments-7724-2.html,Online Course - Khan Academy in other learning environments,It s an online Education course offered by Khan Academy. Price: Free Click to learn more and find similar courses.,Khan Academy in other learning environments; Khan Academy; online Education courses,N/A,Online Course - Khan Academy in other learning environments,Khan Academy,Free,N/A,No,N/A,N/A,Appropriate for all,?
https://redhoop.com/udemy-jumpstart-your-ecommerce-business-with-wordpress-woocommerce-13145-2.html,Online Course - Jumpstart Your Ecommerce Business With Wordpress Woocommerce,It s an online Technology course offered by Udemy. Price: $29. Duration: 2 hours.  Click to learn more and find similar courses.,Jumpstart Your Ecommerce Business With Wordpress Woocommerce; Udemy; online Technology courses,N/A,Online Course - Jumpstart Your Ecommerce Business With Wordpress Woocommerce,Udemy,$29,2 hours,Yes,Daniel Marko,Want to build your own eCommerce store? In this series of tutorials I teach you how to create your own ecommerce site using the hottest free ecommerce platform without typing any code. This includes step by step tutorials from buying your first domain to setting up your store an selling your first product! I primally focus on wordpress woocommerce which is the fastest growing ecommerce platform. After this course you will have a complete understanding on how Woocommerce works. Not only will you be able to customize your store; you will have a fully functional site to market your products. Avoid paying the high monthly fees an create your free ecommerce store today I have been in the eCommerce industry for over 8 years. I have created many ecommerce business that specialize in various niche markets. This is your chance to learn from someone who not only practices in the field daily but is an active store owner an web designer; you ll get the best of both worlds.,Appropriate for all,?
https://redhoop.com/lynda-final-cut-pro-5-color-correction-2706-2.html,Online Course - Final Cut Pro 5 Color Correction,It s an online Technology course offered by Lynda. Price: Free Trial. Duration: 4h 15m.  Click to learn more and find similar courses.,Final Cut Pro 5 Color Correction; Lynda; online Technology courses,N/A,Online Course - Final Cut Pro 5 Color Correction,Lynda,Free Trial,4h 15m,Yes,Larry Jordan,Color correction is one of Final Cut Pro s most valuable features--if you know how to use the right filters the right way. In Final Cut Pro 5 Color Correction; Apple-certified instructor Larry Jordan explains how to do just that. He defines key terminology; then demonstrates everything from high-speed automatic color correction methods to careful manual color adjustment. The training also covers how to customize scopes and how to apply and manipulate filters. Exercise files accompany the tutorials.,Intermediate,?
https://redhoop.com/lynda-renegade-animation-animation-studio-1446-2.html,Online Course - Renegade Animation; Animation Studio,It s an online Technology course offered by Lynda. Price: Free Trial. Duration: 1h 2m.  Click to learn more and find similar courses.,Renegade Animation; Animation Studio; Lynda; online Technology courses,N/A,Online Course - Renegade Animation; Animation Studio,Lynda,Free Trial,1h 2m,Yes,Renegade Animation,Renegade Animation has pioneered digital 2D paperless animation with a unique all-Flash workflow—and a bunch of really great cartoons! This installment of Creative Inspirations gives viewers an inside look at this innovative character animation studio. Partners Ashley Postlewaite and Darrell Van Citters describe how they left jobs with major studios to form their own company; and how they have been able to create a successful business that defies all the rules and provide a great working environment in the process. Learn how these renegades have evolved traditional character animation into a completely digital workflow that provides greater creative expression and faster turnaround.,Appropriate for all,?
https://redhoop.com/paid-emotion-online-courses.html,Paid Emotion Online Courses,155 Paid Online Emotion Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid Emotion Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/udemy-find-your-entrepreneurial-niche-8502-2.html,Online Course - Find Your Entrepreneurial Niche,It s an online Business course offered by Udemy. Price: $49. Duration: 2 hours.  Click to learn more and find similar courses.,Find Your Entrepreneurial Niche; Udemy; online Business courses,N/A,Online Course - Find Your Entrepreneurial Niche,Udemy,$49,2 hours,Yes,Rebecca Clark,Do you have a big idea? Are you looking to make a change from employee to entrepreneur? Or; have you already taken the leap and wondering if you are the right fit for the approach you’ve taken? Your Entrepreneurial Niche is a course designed to help you discover how your past experience; personality; and performance factors can help you fit align your entrepreneurship goals to your passion. Entrepreneurship is a big word and we are going to use it in the broadest sense possible. First; the official definition: Entrepreneurship is the act of being an entrepreneur or “one who undertakes innovations; finance and business acumen in an effort to transform innovations into economic goods“. (http://en.wikipedia.org/wiki/Entrepreneurship) We include all kinds of activities under this umbrella – writing a blog or a book; creating art; running a small government contracting business; participating in a franchise or multi-level marketing (MLM) opportunity; and even intrapreneurship is included in this discussion. We know that you are hoping to learn a lot about yourself and what types of entrepreneurship opportunities there are out there. The key is to remember that we don’t all fit into a box. We each have unique talents; personalities; and life situations. Along with that; there are a never ending set of combinations of possibilities out there. It’s all up to you to combine them into what you think will work best for you. So; this will be a process of experimenting; reflecting on your past; and being aware of the possibilities. Welcome to Finding Your Entrepreneurial Niche!,Appropriate for all,?
https://redhoop.com/udemy-gre-graduate-record-examination-14674-2.html,Online Course - GRE (Graduate Record Examination),It s an online Math and Science course offered by Udemy. Price: Free. Duration: 55 mins.  Click to learn more and find similar courses.,GRE (Graduate Record Examination); Udemy; online Math and Science courses,N/A,Online Course - GRE (Graduate Record Examination),Udemy,Free,55 mins,Yes,Math Fortress,The following series of videos will familiarize you with the mathematical skills and concepts that are important to know; for the purpose of solving problems on the quantitative reasoning section of the GRE revised General Test.  The revised GRE Quantitative reasoning sections are designed to measure your problem-solving ability; and focuses on basic concepts from arithmetic; algebra; geometry; and data analysis. These videos will include many definitions; properties; and examples keep in mind that this review is not intended to be all-inclusive there may be some concepts on the test that are not explicitly presented in these videos. Nevertheless you still need to acquaint yourself with the basic vocabulary and properties of numbers. </p> Visit us at: www.mathfortress.com</p>,Appropriate for all,?
https://redhoop.com/craftsy-joining-crochet-motifs-6420-2.html,Online Course - Joining Crochet Motifs,It s an online Crafts and Hobbies course offered by Craftsy. Price: $29 Click to learn more and find similar courses.,Joining Crochet Motifs; Craftsy; online Crafts and Hobbies courses,N/A,Online Course - Joining Crochet Motifs,Craftsy,$29,N/A,N/A,Edie Eckman,Conquer that stack of crocheted motifs and turn them into a beautiful finished project! Edie Eckman shows you creative ways to join granny squares; hexagons and other shapes with smooth seams and corners that don t pucker. You ll learn 11 different crocheted connections; including four join-as-you-go techniques; so when you re done; you re done! Use a crochet hook or yarn needle to make the joins invisible or work them in a contrasting color for design interest. Lacy filler and edge stitches add airiness to your project; and the ingenious Continuous Final Round lets you seam up your whole design with one piece of yarn. Add lots of new techniques to your crochet bag of tricks; with help from the author of,Appropriate for all,?
https://redhoop.com/lynda-fireworks-8-essential-training-2902-2.html,Online Course - Fireworks 8 Essential Training,It s an online Technology course offered by Lynda. Price: Free Trial. Duration: 10h 59m.  Click to learn more and find similar courses.,Fireworks 8 Essential Training; Lynda; online Technology courses,N/A,Online Course - Fireworks 8 Essential Training,Lynda,Free Trial,10h 59m,Yes,Abigail Rudner,Fireworks 8 Essential Training with Abigail Rudner is a video-based tutorial designed for beginning to intermediate Fireworks users who need to design and export static; animated; and interactive graphics for the Web. This tutorial begins with an overview of the Fireworks 8 interface; then advances to cover topics such as working with vector tools; manipulating bitmap images; image optimization and exporting methods; as well as integration with Dreamweaver 8 and Flash 8. Exercise files accompany the training videos; allowing you to follow along and learn at your own pace.,Beginner,?
