URL,TITLE,METADESCRIPTION,KEYWORDS,SOCIALTAGS,COURSENAME,PROVIDER,PRICE,DURATION,CERTIFICATE,INSTRUCTOR,DESCRIPTION,LEVEL,ISVALID?
https://redhoop.com/coursera-english-common-law-structure-and-principles-3741-2.html,Online Course - English Common Law: Structure and Principles,It s an online Humanities course offered by Coursera. Price: Free. Duration: 6 weeks.  Click to learn more and find similar courses.,English Common Law: Structure and Principles; Coursera; online Humanities courses,N/A,Online Course - English Common Law: Structure and Principles,Coursera,Free,6 weeks,Yes,Hazel Genn,This course is designed as an introduction to English Common Law and will give students a broad understanding of the characteristics and functions of the English Legal System. Students will gain knowledge of the sources of English law; the system of courts and tribunals in England and Wales and the legal profession and judiciary. Students will be introduced to the principles of legal research and identification of sources of law. ,Appropriate for all,?
https://redhoop.com/provider/edx-online-courses.html,edX Video Courses,139 edX Video Courses,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,edX Video Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/khan-academy-python-programming-3216-2.html,Online Course - Python programming,It s an online Math and Science course offered by Khan Academy. Price: Free Click to learn more and find similar courses.,Python programming; Khan Academy; online Math and Science courses,N/A,Online Course - Python programming,Khan Academy,Free,N/A,No,N/A,Introduction to programming and computer science using Python,Appropriate for all,?
https://redhoop.com/udemy-figure-drawing-from-life-using-the-reilly-technique-1015-2.html,Online Course - Figure Drawing From Life Using The Reilly Technique.,It s an online Arts and Photography course offered by Udemy. Price: Free. Duration: 2.5 hours.  Click to learn more and find similar courses.,Figure Drawing From Life Using The Reilly Technique.; Udemy; online Arts and Photography courses,N/A,Online Course - Figure Drawing From Life Using The Reilly Technique.,Udemy,Free,2.5 hours,Yes,Donelli J. DiMaria,This Frank Reilly method drawing course in fifteen lectures covers the details of the  Reilly  drawing technique and demonstrations using it. This technique allows for complete figure drawings from life in less than 45 minutes. Starting with the lines of action and large abstract shapes; the course proceeds through small shapes; negative space; value; perspective; foreshortening; edge; line; details (face; hands and feet); and drapery on the figure. The final two lectures summarize the entire technique and give two examples using it to draw complete figures in under five minutes by Reilly Method Drawing.,Appropriate for all,?
https://redhoop.com/design-3-1.html,Design Video Courses,882 Design Video Courses,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Design Video Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/udemy-karl-taylors-free-photography-course-1005-2.html,Online Course - Karl Taylor s FREE Photography Course,It s an online Arts and Photography course offered by Udemy. Price: Free. Duration: 2 hours.  Click to learn more and find similar courses.,Karl Taylor s FREE Photography Course; Udemy; online Arts and Photography courses,N/A,Online Course - Karl Taylor s FREE Photography Course,Udemy,Free,2 hours,Yes,Karl Taylor,Start off learning DSLR photography with 14 instant lessons. Some of these lessons are online videos and others are downloadable PDF fact sheets. You can take on the lessons at your own pace. There is no time limit so enjoy the learning at a pace that suits your daily routine. Like what you see? Start learning today.,Appropriate for all,?
https://redhoop.com/udemy-photoshop-training-tutorials-free-891-2.html,Online Course - Photoshop Training - Tutorials - FREE,It s an online Design course offered by Udemy. Price: Free. Duration: 19.5 hours.  Click to learn more and find similar courses.,Photoshop Training - Tutorials - FREE; Udemy; online Design courses,N/A,Online Course - Photoshop Training - Tutorials - FREE,Udemy,Free,19.5 hours,Yes,Manni photo Retutpro.com,This Training Course consists of more then 100 free Video lessons; You can download them for free at www.retutpro.com - Showing you tips; tricks; techniques; retouching and more in Photoshop; Lightroom; Bridge and Camera Raw! We cover loads of beginner & advanced tutorials. You can also find us on our Youtube Channel - Manniphoto | Retutpro.com or on our Facebook page - Manniphoto | Retutpro More Training Here Find all my udemy courses right here - Manniphoto | Retutpro.com,Appropriate for all,?
https://redhoop.com/edx-cs50x-introduction-to-computer-science-3945-2.html,Online Course - CS50x: Introduction to Computer Science,It s an online Technology course offered by edX. Price: Free Click to learn more and find similar courses.,CS50x: Introduction to Computer Science; edX; online Technology courses,N/A,Online Course - CS50x: Introduction to Computer Science,N/A,N/A,N/A,N/A,N/A,CS50x is Harvard College s introduction to the intellectual enterprises of computer science and the art of programming for majors and non-majors alike; with or without prior programming experience. An entry-level course taught by David J. Malan; CS50x teaches students how to think algorithmically and solve problems efficiently. Topics include abstraction; algorithms; data structures; encapsulation; resource management; security; software engineering; and web development. Languages include C; PHP; and JavaScript plus SQL; CSS; and HTML. Problem sets inspired by real-world domains of biology; cryptography; finance; forensics; and gaming. As of Fall 2013; the on-campus version of CS50x was Harvard s second-largest course. Students who earn a satisfactory score on 9 problem sets (i.e.; programming assignments) and a final project will receive a certificate from HarvardX. Students may take CS50x at their own pace. Before your course starts; try the new edX Demo where you can explore the fun; interactive learning environment and virtual labs. Learn more. WAYS TO TAKE THIS EDX COURSE FOR FREE: Simply Audit this Course Can t commit to all of the lectures; assignments; and tests? Audit this course and have complete access to all of the course material; tests; and the online discussion forum. You can decide what and how much you want to do. This option is free to all. More about Auditing a Course. Try for a Certificate Looking to test your mettle? Participate in all of the course s activities and abide by the edX Honor Code. If your work is satisfactory; you ll receive a personalized certificate to showcase your achievement. This option is free to all. More about Honor Code Certificates. WAYS TO TAKE THIS COURSE FOR A FEE: Enroll in the Harvard CS50 Certificate Option For this fee-based option; available during the spring 2014 semester; you interact with teaching assistants in discussion forums; participate in virtual group office hours with the instructor; and work towards earning a passing score on nine problem sets. If your work is satisfactory;  you will receive a special CS50 Certificate and a $350 voucher toward a course at Harvard Extension or Summer School. While the prior two options are free; the cost of this option is $350. Learn more about the CS50 certificate on the Harvard Extension School website. Earn Harvard Credit in the Full Course You can enroll in the traditional; semester-long course at Harvard Extension School. You gain full access to the teaching staff; receiving human feedback on assignments. Enroll for undergraduate or graduate credit and you will receive grades on a Harvard transcript. The cost of this option is $2;050. Learn more about Intensive Introduction to Computer Science on the Harvard Extension School website. ,Appropriate for all,?
https://redhoop.com/provider/khan-academy-online-courses.html,Khan Academy Video Courses,1389 Khan Academy Video Courses,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Khan Academy Video Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/coursera-c-for-c-programmers-3656-2.html,Online Course - C++ For C Programmers,It s an online Math and Science course offered by Coursera. Price: Free. Duration: 8 weeks.  Click to learn more and find similar courses.,C++ For C Programmers; Coursera; online Math and Science courses,N/A,Online Course - C++ For C Programmers,Coursera,Free,8 weeks,Yes,Ira Pohl,The course provides an overview of C++ for the experienced C programmer. You will learn how C++ is more powerful than C. The C++ STL library will be featured. This library allows C++ programmers to code generically; efficiently and at a high level. You will learn how to write basic graph algorithms such as the shortest path algorithm. You ll then put this skill to use in a programming assignment aimed at producing an intelligent hex player.,Appropriate for all,?
https://redhoop.com/edx-courses-5-3.html,edX Courses,edX courses on RedHoop (Search. Learn. Grow.),edX courses; edX classes; free edX courses; free edX classes,N/A,edX Courses,N/A,N/A,N/A,Yes,N/A,N/A,N/A,?
https://redhoop.com/khan-academy-drawing-basics-8943-2.html,Online Course - Drawing basics,It s an online Technology course offered by Khan Academy. Price: Free Click to learn more and find similar courses.,Drawing basics; Khan Academy; online Technology courses,N/A,Online Course - Drawing basics,Khan Academy,Free,N/A,No,N/A,We ll show you the basics of programming and how to draw shapes.,Appropriate for all,?
https://redhoop.com/coursera-machine-learning-3808-2.html,Online Course - Machine Learning,It s an online Math and Science course offered by Coursera. Price: Free. Duration: 10 weeks.  Click to learn more and find similar courses.,Machine Learning; Coursera; online Math and Science courses,N/A,Online Course - Machine Learning,Coursera,Free,10 weeks,Yes,Andrew Ng; Associate Professor,Machine learning is the science of getting computers to act without being explicitly programmed. In the past decade; machine learning has given us self-driving cars; practical speech recognition; effective web search; and a vastly improved understanding of the human genome. Machine learning is so pervasive today that you probably use it dozens of times a day without knowing it. Many researchers also think it is the best way to make progress towards human-level AI. In this class; you will learn about the most effective machine learning techniques; and gain practice implementing them and getting them to work for yourself. More importantly; you ll learn about not only the theoretical underpinnings of learning; but also gain the practical know-how needed to quickly and powerfully apply these techniques to new problems. Finally; you ll learn about some of Silicon Valley s best practices in innovation as it pertains to machine learning and AI. This course provides a broad introduction to machine learning; datamining; and statistical pattern recognition. Topics include: (i) Supervised learning (parametric/non-parametric algorithms; support vector machines; kernels; neural networks). (ii) Unsupervised learning (clustering; dimensionality reduction; recommender systems; deep learning). (iii) Best practices in machine learning (bias/variance theory; innovation process in machine learning and AI). The course will also draw from numerous case studies and applications; so that you ll also learn how to apply learning algorithms to building smart robots (perception; control); text understanding (web search; anti-spam); computer vision; medical informatics; audio; database mining; and other areas.,Appropriate for all,?
https://redhoop.com/provider/novoed-online-courses.html,NovoEd Video Courses,20 NovoEd Video Courses,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,NovoEd Video Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/edx-colwri21x-principles-of-written-english-part-1-10184-2.html,Online Course - ColWri2.1x: Principles of Written English; Part 1,It s an online Humanities course offered by edX. Price: Free. Duration: 5 weeks.  Click to learn more and find similar courses.,ColWri2.1x: Principles of Written English; Part 1; edX; online Humanities courses,N/A,Online Course - ColWri2.1x: Principles of Written English; Part 1,edX,Free,5 weeks,Yes,Maggie Sokolik,*Note - This is an Archived course* This is a past/archived course. At this time; you can only explore this course in a self-paced fashion. Certain features of this course may not be active; but many people enjoy watching the videos and working with the materials. Make sure to check for reruns of this course. College Writing 2.1x is an introduction to academic writing for English Language Learners; focusing on essay development; grammatical correctness; and self-editing. The five-week course will comprise a review of basic grammar terminology and understanding; writing effective sentences and paragraphs; introductions and conclusions; strategies for writing longer texts; and thesis statements. The course materials will be offered via readings and videos. A course workbook; in ebook form; will be used for additional writing work. The students will participate in online discussions as well as peer review of their writing. Students will complete one full essay for this part of the course. In partnership with the U.S. Department of State UC Berkeley is partnering with the U.S. Department of State to extend the reach of College Writing 2X. Participating U.S. Embassies will host in-person; facilitated discussions sessions around the course content in order to maximize the learning experience. The State Department-supported EducationUSA network will also offer facilitated discussions in some locations for students interested in pursuing higher education in the United States. This partnership is part of the English Education Alliance (E2A); a global effort of the U.S. Department of State to address the global demand for 21st century English language skills.,Appropriate for all,?
https://redhoop.com/udemy-metasploit-extreme-on-kali-linux-lite-version-11146-2.html,Online Course - Metasploit Extreme on Kali Linux (Lite Version),It s an online Technology course offered by Udemy. Price: Free. Duration: 2.5 hours.  Click to learn more and find similar courses.,Metasploit Extreme on Kali Linux (Lite Version); Udemy; online Technology courses,N/A,Online Course - Metasploit Extreme on Kali Linux (Lite Version),Udemy,Free,2.5 hours,Yes,Mr. Hitesh Choudhary,This course is a Lite Version in support to programming community to take a step in programming world without paying anything. Jump into the full version of course to get full konwledge with Hitesh Choudhary Author : Hitesh Choudhary What is Metasploit? Metaspoit Framework is a open source penetration tool used for developing and executing exploit code against a remote target machine it; Metasploit frame work has the world s largest database of public; tested exploits. In simple words; Metasploit can be used to test the Vulnerability of computer systems in order to protect them and on the other hand it can also be used to break into remote systems. Its a powerful tool used for penetration testing. In clear and short words; If you interested in words like security; Hacking; exploits etc; then this is a must series for you.,Appropriate for all,?
https://redhoop.com/udemy-learning-java-a-video-guide-for-beginners-10410-2.html,Online Course - Learning Java. A video guide for beginners.,It s an online Technology course offered by Udemy. Price: Free. Duration: 5.5 hours.  Click to learn more and find similar courses.,Learning Java. A video guide for beginners.; Udemy; online Technology courses,N/A,Online Course - Learning Java. A video guide for beginners.,Udemy,Free,5.5 hours,Yes,Vic Parmar,This course is designed to help people with no prior exposure to Java Programming or any other programming language and help them write programs to tackle useful problems. This course is designed to help people with no prior exposure to Java Programming or any other programming language and help them write programs to tackle useful problems.,Appropriate for all,?
https://redhoop.com/udemy-forest-girl-photoshop-retouching-4598-2.html,Online Course - Forest Girl - Photoshop Retouching,It s an online Arts and Photography course offered by Udemy. Price: Free. Duration: 1.5 hours.  Click to learn more and find similar courses.,Forest Girl - Photoshop Retouching; Udemy; online Arts and Photography courses,N/A,Online Course - Forest Girl - Photoshop Retouching,Udemy,Free,1.5 hours,Yes,Manni photo Retutpro.com,In this Course; I will show you my complete retouching workflow from A to Z. We will cover over 50 minutes of pure retouching; in 3 sections and 3 video lessons. I will convey my basic knowledge of camera raw in the first part. Continuing with basic image cleanup & easy skin retouching; light control; dodge & burn; color grades; plugins and final touch-ups; which are all displayed in the middle & last part of the video lesson. More Training Here Beauty Retouching Course - Beauty Retouching Course Advanced Back to War Retouching Course - Retouching Course Advanced Photoshop Course - Photoshop Secrets & Dirty Tricks Grunge Portrait Retouching Course - Photoshop - Portrait Retouching Ultimate Lightroom 4 Course - The Ultimate Lightroom 4 Experience Become A Successful YouTuber - The Full YouTube Course NEW FREE COURSE - FORREST GIRL - PHOTOSHOP RETOUCHING Monopoly Retouching Course - Monopoly Retouching Course Follow Me: Youtube - Manniphoto.com - Facebook - Twitter,Appropriate for all,?
https://redhoop.com/udemy-how-to-make-app-for-iphone-android-kindle-without-coding-4519-2.html,Online Course - How To Make App For Iphone; Android; Kindle Without Coding,It s an online Design course offered by Udemy. Price: Free. Duration: 3 hours.  Click to learn more and find similar courses.,How To Make App For Iphone; Android; Kindle Without Coding; Udemy; online Design courses,N/A,Online Course - How To Make App For Iphone; Android; Kindle Without Coding,Udemy,Free,3 hours,Yes,Maksym V,Start Making ANY Applications For iPhone; iPad; Android & Amazon Kindle Within a Couple of Minutes With Super-Easy System and Start Your Hosting Apps Business With No RISK and No Upfront Costs In this crash course you will learn SUPER tricks & AWESOME methods to MAKE AND MARKET Applications in just couple Minutes! You Get 9 Videos + PDFs + Screenshots + Source Files of Super Core Training Module 1: Why to start A Business with Apps? Module 2: Where is Money? We show the best ways for you to make with apps as soon as possible. From very basic metod to super hot ones with recurring income! Module 3: How to Build Apps For Any Device Without Technical Skills; Mac Coputer and Even Developers Accounts within couple minutes! In this module; you will learn how even a little child can make great applications for any device! Module 4: Real Case Study With Great Techniques During the Creation of an Application Module 5: How to Create Developers Accounts Module 6: What is IEO and why you need to use it? How to submit your apps to Itues? Module 7: How And Which Marketing Tools To Use For Your Apps? Module 8: How To Use Paid Marketing Methods? Module 9: What s Next? Super Secret Method to make money with applications!,Appropriate for all,?
https://redhoop.com/education-11-1.html,Education Video Courses,386 Education Video Courses,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Education Video Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/udemy-real-world-graphic-design-adobe-photoshop-and-illustrator-4520-2.html,Online Course - Real World Graphic Design: Adobe Photoshop and Illustrator,It s an online Design course offered by Udemy. Price: Free. Duration: 1 hour.  Click to learn more and find similar courses.,Real World Graphic Design: Adobe Photoshop and Illustrator; Udemy; online Design courses,N/A,Online Course - Real World Graphic Design: Adobe Photoshop and Illustrator,Udemy,Free,1 hour,Yes,Rob Cubbon,This course is a series of tutorials aiming to solve the  real world  problems graphic designers face in their day-to-day client requests.  All the tutorials on this course offer practical demonstrations of how to use the Photoshop and Illustrator software in your design business. Although the tutorials are practical examples of work a graphic designer does; they are also fun; impressive examples of what you can achieve with this powerful software. Adding sunset to a sky in Photoshop Adding an intense sunset to a sky in Photoshop Increasing contrast to a product image to make it look better Improving images in Photoshop generally How to make pop art in Photoshop How to remove backgrounds and cut around images in Photoshop Creating a 3D e-book cover and image in Photoshop Creating a favicon for a website in Photoshop Creating and saving web graphics in Illustrator and Photoshop Creating a  quality stamp  in Illustrator Creating a custom logo font in rounded corners in Illustrator How to make Powerpoint and Excel charts look great in Illustrator All the tutorials are easy to follow with complete step-by-step instructions with menu commands and keystroke shortcuts. Dive right in with Real World Graphic Designs. You ll creating graphics within minutes!,Appropriate for all,?
https://redhoop.com/udemy-photography-ditch-auto-start-shooting-in-manual-1006-2.html,Online Course - Photography: Ditch Auto - Start Shooting in Manual,It s an online Arts and Photography course offered by Udemy. Price: Free. Duration: 4.5 hours.  Click to learn more and find similar courses.,Photography: Ditch Auto - Start Shooting in Manual; Udemy; online Arts and Photography courses,N/A,Online Course - Photography: Ditch Auto - Start Shooting in Manual,Udemy,Free,4.5 hours,Yes,Jerad Hill,Why Take This Course? You have a DSLR Camera or a fancy Point-and-shoot; but have not been using it to it s full potential. You know that the scary  manual mode  holds a whole new level of customization which would result in better quality photos but have resisted. Terms like Shutter Speed and Aperture sound confusing and you don t know where to start. If that sounds familiar; I want to assure you that by the end of my FREE course you will understand what those settings do and be on your way to controlling your camera rather than your camera controlling you. You made an investment in a decent camera and it s time to start using it s features In this course you will learn the basics of DSLR Photography and how to shoot in manual mode. My goal is to give you the tools so you can train your brain to think like a Photographer. You will also know how to control your camera instead of leaving it up to Auto Mode to try and to it s best. How Long Is This Course? So far; the course is just over 4 hours in length. You can watch it in chunks or all at once. It is best to watch it with camera in hand so you can pause and follow along with your camera. All DSLR Cameras are different so your settings may look different than mine. What Should I Expect? You should expect to be able to shoot photos with confidence in pretty much all situations. Whether you are taking pictures of your kids for the memories or are considering Photography as a profession; this is everything I had to teach myself in order to understand my camera. Who are you Jerad Hill? I am a Wedding Photographer with over 6 years of professional experience. I have shot over 200 weddings; 120 engagement sessions; 150 portrait sessions and 1000 s of photos of my own kids. For fun I have shot live concerts and music videos. I am also a Wedding Videographer and do a lot with video. Expect a course on DSLR Video soon. Thanks for checking out my course. Please subscribe and make sure to share it with that friend of yours who has a nice camera that is always complaining about not understanding it.,Appropriate for all,?
https://redhoop.com/udemy-java-programming-for-absolute-beginners-11535-2.html,Online Course - Java Programming for Absolute Beginners,It s an online Technology course offered by Udemy. Price: Free. Duration: 1 hour.  Click to learn more and find similar courses.,Java Programming for Absolute Beginners; Udemy; online Technology courses,N/A,Online Course - Java Programming for Absolute Beginners,Udemy,Free,1 hour,Yes,Stone River eLearning,Have you ever wondered how all those cool applications and games around the web are made? The answer is: Java. Java is the most commonly used programming language in the world. Get started learning Java today; and in a few days with this Java Tutorial for Beginners you ll be a pro. To make your life a bit easier; you will learn Java from scratch using the NetBeans environment. Java allows you to play online games; chat with people around the world; calculate your mortgage interest; and view images in 3D; just to name a few. It s also integral to the intranet applications and other e-business solutions that are the foundation of corporate computing. This course is the beginning portion of a larger course called Learn Java from Scratch; where you can learn many more beginner s topics; as well as intermediate and advanced topics.,Appropriate for all,?
